Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2022-09-26,86.3617935180664,87.26059044934156,86.35212697355013,86.4294445828543,100100,-0.08944595144092515,90.1245637512207,92.6803371810913,1.0668109485148467
2022-09-27,86.14916229248047,87.46353198174765,85.68527144533445,87.25091227121736,126700,-0.24620983067177304,90.12243728637695,92.60445190429688,1.0116639895418058
2022-09-28,87.11813354492188,87.51580392914488,85.77964784659895,86.13851317881478,146900,1.1247599241321682,90.15882583618163,92.53446537017822,1.0459173403478708
2022-09-29,85.82813262939453,86.56527316190345,85.20738504409069,86.54587803731673,133700,-1.4807490278268665,90.13713485717773,92.45295104980468,1.06852926471478
2022-09-30,85.27527618408203,86.61376913185354,85.15889064072428,85.8572261005548,116300,-0.6441436256101829,90.09317611694335,92.36953479766845,1.0593622886556935
2022-10-03,86.2063980102539,86.70105877196171,84.99399926089781,85.35287195466931,107400,1.0919012729573296,90.05160369873047,92.29307346343994,1.0874736478677207
2022-10-04,88.11712646484375,88.69907629765417,87.5836755347232,87.7388587035223,158800,2.216457825279483,90.05906997680664,92.21826164245606,1.144127235950813
2022-10-05,88.5536117553711,88.9512747158169,87.66128061018273,87.92316289623525,75300,0.49534671412769793,90.08280410766602,92.15276988983155,1.1418318176807913
2022-10-06,88.54391479492188,89.3974409319027,88.48572201736955,88.76699204213604,131600,-0.010950383905294903,90.11929489135743,92.08790031433105,1.1378772008767952
2022-10-07,86.07061767578125,87.43820713988259,85.65355217253354,87.43820713988259,142100,-2.793299940339289,90.0709474182129,92.01478401184082,1.2088951483827852
2022-10-11,85.1685791015625,85.91542082358704,84.86790660042998,85.35286606671815,150400,-1.0480214951130384,89.98349075317383,91.9292533493042,1.1351123762700388
2022-10-12,85.12979125976562,85.55655800721155,85.00370444797254,85.38197228324685,76400,-0.04554243150002302,89.87419006347656,91.84161262512207,1.1273729505663563
2022-10-13,86.8659439086914,87.0793272742385,83.89799411490502,83.96588814940684,169800,2.039418425951589,89.80367126464844,91.76059272766113,1.197122253057603
2022-10-14,85.75054931640625,87.90376345562474,85.59535871183446,87.38970752779754,134800,-1.2840412963883718,89.68726333618164,91.67327732086181,1.2144919161926016
2022-10-17,86.85624694824219,87.09872669136972,86.46827787925922,86.50707552614696,79500,1.289435042283027,89.59200256347657,91.58497550964356,1.238419348178946
2022-10-18,87.90376281738281,88.78639272471182,87.56429262221599,88.74759507385058,210000,1.2060339997937541,89.51054077148437,91.505491065979,1.245609958548084
2022-10-19,87.53520202636719,88.28203650515326,87.09874137511369,87.68069137675027,97900,-0.41927760451084817,89.43349853515625,91.42978591918946,1.246764350487974
2022-10-20,86.90475463867188,87.80677974705996,86.74957142212014,87.21512847167122,106900,-0.7202215487038144,89.34925918579101,91.3449221420288,1.2212232182201015
2022-10-21,88.0880355834961,88.19472725616087,86.52646553801435,87.10841540716233,175700,1.361583666790156,89.2651042175293,91.2740954208374,1.245356752069895
2022-10-24,89.6399154663086,89.92119287453254,88.6893989556573,88.7475917298088,186100,1.7617374170428857,89.2133399963379,91.21295013427735,1.273835650580213
2022-10-25,90.31885528564453,90.4546433466495,89.36833145871542,89.36833145871542,98600,0.757407920125841,89.14364807128906,91.16077350616455,1.272735912565786
2022-10-26,89.36833953857422,90.66803489699235,89.31984062673291,89.44593483756232,155200,-1.0524001262684157,89.02633880615234,91.10312358856201,1.1569673526077326
2022-10-27,88.89308166503906,89.83390431961155,88.81548636571668,89.66901245857774,72800,-0.5317966921943529,88.90455017089843,91.04232852935792,1.1578717489674555
2022-10-28,91.36637115478516,91.41487006703339,89.3683402883952,89.40713793821476,162800,2.7823194374853255,88.83725296020508,90.99582191467285,1.2574315346082743
2022-10-31,90.8329086303711,91.46335741037934,90.80381224666048,91.17237877348504,71800,-0.5838718531464004,88.75039505004882,90.9533271408081,1.2600671800739665
2022-11-01,90.47404479980469,91.35667465798542,90.36735311585109,91.27907936058374,62200,-0.39508129374865586,88.67240280151367,90.9068756866455,1.2614661630577089
2022-11-02,88.6990966796875,90.87172074126774,88.6990966796875,90.20247420980911,120300,-1.9618312898960988,88.59196395874024,90.8507326889038,1.314068807684128
2022-11-03,88.01044464111328,88.65059470871871,87.82616507004958,88.4081149679399,80600,-0.7763912647961835,88.51418197631835,90.80234245300294,1.3086703130330262
2022-11-04,87.53520202636719,88.08805563790631,86.3421982331008,88.01046033104923,151800,-0.5399843355911038,88.41955017089843,90.75695766448975,1.3097271508500288
2022-11-07,88.46630859375,88.53420262582922,87.59338003852098,88.03954187788369,100400,1.0636938578177269,88.32169891357422,90.72093738555908,1.3081863488710945
2022-11-08,88.56330108642578,89.00946293624392,87.8649582258775,88.73788680156285,164000,0.10963777534924724,88.27468963623046,90.69160076141357,1.3077728530276405
2022-11-09,87.38970184326172,88.29172682394801,87.32180780815177,88.23353405096658,156700,-1.3251530021659796,88.22102462768555,90.65327281951905,1.3320114913936163
2022-11-10,90.8426284790039,90.8426284790039,89.15496387953223,89.67872109317217,185200,3.951182533996067,88.24318313598633,90.63879253387451,1.4996089107100947
2022-11-11,91.15299224853516,91.32757796715985,90.39644920123158,90.66803274123264,154600,0.3416499222091307,88.28063369750977,90.62413425445557,1.4678277936376287
2022-11-14,90.77471160888672,91.75433182715958,90.74561522416776,90.9492973170948,108800,-0.41499530659073747,88.30336700439453,90.60729625701904,1.4638140446103394
2022-11-15,91.36637115478516,92.40418423779971,90.70682590764258,92.11321296399552,213500,0.6517889568712354,88.35764846801757,90.5814998626709,1.4569517054591834
2022-11-16,90.94930267333984,91.3566742830795,90.83291712760979,90.92990754901645,143700,-0.45647920145449605,88.40880798339843,90.54689086914063,1.4106429742169535
2022-11-17,90.68742370605469,90.80381664643089,89.99878212525807,90.23156060611599,106500,-0.2879394999054985,88.4292155456543,90.50852180480958,1.4106105163215115
2022-11-18,91.5118637084961,91.8901315576651,91.00750904290253,91.8901315576651,84900,0.9091006985860295,88.45683395385743,90.470671043396,1.418343894370249
2022-11-21,91.63795471191406,91.89982959835132,91.46336898765755,91.56035941226781,67900,0.13778651019458188,88.46803192138673,90.44455070495606,1.307381200732392
2022-11-22,92.33628845214844,92.3459897143934,91.50215749656009,91.8319338138344,97100,0.7620573183128698,88.47850646972657,90.41620391845703,1.2886044505554053
2022-11-23,92.72425079345703,93.0249307020041,92.42357828480435,92.47206979270948,108300,0.4201623736583837,88.55279449462891,90.39537094116211,1.287381174817051
2022-11-24,93.11222839355469,93.11222839355469,92.86004736968486,93.05403561877515,48200,0.41842085191055034,88.62633728027343,90.37114414215088,1.2448780782797555
2022-11-25,93.18012237548828,93.18012237548828,92.77275815248295,92.91824748924058,190100,0.07291628941219486,88.71341491699219,90.34168285369873,1.2118390486576476
2022-11-28,92.30718994140625,93.03462919524712,92.03561380395548,92.79214944396684,106300,-0.9368225881528414,88.79057250976562,90.31443988800049,1.2163267028290414
2022-11-29,92.71456146240234,92.91825098145549,92.4138889150592,92.6951663367234,115000,0.44132154955067726,88.86814559936523,90.29788314819336,1.2026732969251375
2022-11-30,94.59619903564453,94.59619903564453,91.91922051943969,92.28779447595531,218800,2.029495198556508,88.98760375976562,90.29299297332764,1.2427020653268075
2022-12-01,94.48950958251953,94.96477523240713,94.13064427941877,94.76108572537251,83800,-0.11278408034639531,89.12271118164062,90.27973693847656,1.2309670012419744
2022-12-02,94.62530517578125,94.68350535380105,93.43230882485997,93.43230882485997,186900,0.1437149942482563,89.26865234375,90.26850532531738,1.2142600431475497
2022-12-05,93.8202896118164,94.27614543030076,93.48081196415657,93.76208942655953,117400,-0.8507402564984057,89.4162759399414,90.2628588104248,1.1953368600192773
2022-12-06,92.8309555053711,94.10154714926644,92.38479361056736,93.96575906823466,113000,-1.05449909666524,89.5456591796875,90.25351505279541,1.2097405519502087
2022-12-07,92.65635681152344,92.94733545868576,91.99681162453065,92.63696168833,135700,-0.1880824051601615,89.67580307006835,90.24786319732667,1.1915417542927922
2022-12-08,92.89884185791016,93.04433118980272,92.38478596513197,92.65636210472084,103400,0.2617036269621176,89.79141723632813,90.25298595428467,1.1851969048408197
2022-12-09,92.60786437988281,93.46139038987413,92.60786437988281,93.03462368493132,120900,-0.31321970458189075,89.9270118713379,90.24718769073486,1.0783974175143385
2022-12-12,93.77177429199219,93.78147555448786,92.82125036458534,93.00553735252736,83500,1.2568154118477004,90.09694183349609,90.24067401885986,1.0933167608024545
2022-12-13,94.09185028076172,95.86679654038007,93.36441098422948,95.86679654038007,207200,0.341335109830454,90.25465087890625,90.23806716918945,1.0898025174825734
2022-12-14,93.50990295410156,94.76109206742726,93.09283744969453,94.09185292771953,115400,-0.6184885565792109,90.3625064086914,90.23725967407226,1.0263658601997754
2022-12-15,92.00650787353516,92.78244595709843,91.51184716026621,92.65635176358036,186600,-1.6077388951032612,90.43156433105469,90.22422611236573,1.0636587730579419
2022-12-16,91.07539367675781,91.55065190485573,90.54193527794772,91.4148638396849,169400,-1.0120090614211597,90.4821939086914,90.20744995117188,1.0776702274560412
2022-12-19,90.00847625732422,90.82320457573924,89.6302084809324,90.65832013985438,89300,-1.1714661626610834,90.56095108032227,90.18702095031739,1.0886588146324097
2022-12-20,89.77570343017578,90.10547974972195,89.31984030015622,89.71751065609499,139600,-0.25861211835535025,90.65309356689453,90.17638389587403,1.0901931861787773
2022-12-21,90.98809051513672,91.38576081990615,90.34794788293186,90.6486203768543,72600,1.3504623619060574,90.77025955200196,90.17204902648926,1.0831501615651284
2022-12-22,89.998779296875,90.74561362444177,88.85427465210795,90.44494112112056,92800,-1.0872974832867088,90.83291625976562,90.15445468902588,0.8337737038810729
2022-12-23,90.144287109375,90.2024798897243,89.35864757518054,89.74661671059937,100400,0.16167754011420232,90.920791015625,90.14047100067138,0.8316690031252569
2022-12-28,88.86398315429688,89.66901031587098,88.7475902080946,89.3004437527394,107700,-1.4202829664898164,90.9609457397461,90.12753372192383,0.8670594609163484
2022-12-29,89.9702377319336,90.20394987611746,89.1814546018286,89.28857421574102,71400,1.2448852036216929,91.00227523803711,90.12032001495362,0.8904655025261625
2022-12-30,89.75598907470703,89.75598907470703,88.86008642480952,89.39568443810387,72700,-0.2381328121694115,91.04669097900391,90.10396236419678,0.8878959537268806
2023-01-03,90.33052825927734,91.09009811862255,89.5125248056625,91.09009811862255,142800,0.6401123651950336,91.11520645141601,90.08302940368652,0.8951049707915719
2023-01-04,89.78520965576172,90.24290119085995,89.10354615428027,89.7754769125798,170700,-0.6036924769778684,91.14914993286133,90.05648677825928,0.8841284808772185
2023-01-05,89.25935363769531,89.7073049721216,88.95746773764483,89.52227884914626,174800,-0.5856822299380338,91.14153869628906,90.02231758117676,0.8884124030647993
2023-01-06,90.37922668457031,90.6129462346492,89.2009184804931,89.707303409423,209400,1.25462822800686,91.14274612426757,89.99437236785889,0.9088997664549157
2023-01-09,89.98970794677734,91.17774887988053,89.93127434512854,90.71032464413567,141200,-0.4309825964238567,91.15517349243164,89.95977054595947,0.9064367038056917
2023-01-10,90.8077163696289,90.84666963281103,89.85337999560521,89.85337999560521,142000,0.9090021976017049,91.19346618652344,89.93526523590089,0.9203512867037241
2023-01-11,92.02496337890625,92.04443629261934,91.09984767126541,91.19722709897906,116700,1.3404664911102815,91.20663803100587,89.91164405822754,0.9559911246276653
2023-01-12,91.95679473876953,92.24894044418457,91.22643790480585,91.94705456736932,240300,-0.07407624804591784,91.22911575317383,89.88763385772705,0.9408509975378732
2023-01-13,92.47291564941406,92.57029507813797,91.60622610349506,91.71334570396363,136900,0.5612645722490983,91.26909317016602,89.86129116058349,0.9430801960683162
2023-01-16,92.49239349365234,92.94034479733756,92.46317297920798,92.56055983487457,74800,0.02106329631923476,91.34495910644532,89.82931385040283,0.8614750021735939
2023-01-17,92.25868225097656,92.90139989421091,92.15156264377083,92.90139989421091,108700,-0.2526815815311556,91.42992385864258,89.80045501708985,0.8620854172322419
2023-01-18,91.58675384521484,92.78453494328447,91.52832024390284,92.62872934212568,235000,-0.7283091296858446,91.51095489501954,89.77430561065674,0.8690938514143992
2023-01-19,90.67137145996094,91.14853586796433,90.5447789438384,90.84665740590137,121800,-0.9994702801683908,91.55505615234375,89.74165256500244,0.8739049344023998
2023-01-20,91.77177429199219,91.78151446399333,90.80770529196157,91.02194449854045,103000,1.2136166182477703,91.61922561645508,89.71146705627442,0.8873864569974151
2023-01-23,92.86244201660156,93.2811802522447,91.94705902948068,92.06391880323258,117100,1.1884566175425215,91.72868041992187,89.69265937805176,0.914347221339506
2023-01-24,92.76506042480469,92.86243985254148,92.35605494099161,92.51186796902975,150500,-0.10486649896571665,91.7671290588379,89.67664020538331,0.9133363279644345
2023-01-25,92.91114044189453,92.91114044189453,91.2361874092657,92.02497049317185,134000,0.1574731007783381,91.80229202270507,89.65735359191895,0.9118255475972035
2023-01-26,93.46621704101562,93.46621704101562,92.6774264798889,93.01825823861026,172100,0.5974273875889224,91.85612213134766,89.64305801391602,0.8885063190621056
2023-01-27,93.58306121826172,94.06022563876179,93.2422294893331,93.32013600725234,144900,0.1250122032806944,91.90045593261719,89.63440425872803,0.8864567836779316
2023-01-30,92.90141296386719,93.59281670700726,92.88193261641214,93.19355130951156,97800,-0.728388498432142,91.93949813842774,89.62393173217774,0.8892624759699884
2023-01-31,93.64149475097656,93.67070783778067,93.02799020979253,93.2130163323178,121300,0.7966313573693595,91.99857955932617,89.61479942321778,0.8484509494684964
2023-02-01,94.50818634033203,95.08273020522756,93.26170431678267,93.41751735581683,156300,0.9255422413538827,92.05850601196289,89.61385398864746,0.8375347578552244
2023-02-02,96.1149673461914,96.41685325745712,95.39435060139294,95.57937673124212,168700,1.7001500801985703,92.14804626464844,89.62084621429443,0.8480723459553537
2023-02-03,95.78386688232422,96.73819567176477,95.46250808545025,95.69622019700674,232600,-0.34448377085185555,92.21699783325195,89.61833164215088,0.849895178437629
2023-02-06,95.43330383300781,95.77413557506789,95.26775804823217,95.43330383300781,147700,-0.36599383667302865,92.27117889404298,89.619169921875,0.8286542937725567
2023-02-07,96.42658233642578,96.66030189037811,94.99508907373375,95.4722534946311,229200,1.0408090923437419,92.33746597290039,89.62863536834716,0.8088330466580265
